"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"seqinr",4,4002,3004,"char",12032305,96844112,0.00800000000026557
"seqinr",4,4002,3004,"cons",12032305,96844344,0.00100000000020373
"ape",4,4002,3004,"read",12032305,12371760,0.0430000000001201
"ape",4,4002,3004,"char",12032305,97036528,0.146999999999935
"ape",4,4002,3004,"cons",12032305,13044656,1.51299999999992
"Biostrings",4,4002,3004,"read",12032305,12232688,0.0100000000002183
"Biostrings",4,4002,3004,"char",12032305,12374536,0.731000000000222
"Biostrings",4,4002,3004,"cons",12032305,12232696,0.0150000000003274
"tidysq",4,5000,3004,"read",15085061,6019152,1.63900000000012
"tidysq",4,5000,3004,"char",15085061,15234856,2.84299999999985
"tidysq",4,5000,3004,"cons",15085061,5825904,1.32500000000027
"tidysq2",4,5000,3004,"read",15085061,6019152,1.42200000000003
"tidysq2",4,5000,3004,"char",15085061,15234856,2.84299999999985
"tidysq2",4,5000,3004,"cons",15085061,5825904,6.29800000000023
"tidysq3",4,5000,3004,"read",15085061,6019152,1.42300000000023
"tidysq3",4,5000,3004,"char",15085061,15234856,2.84299999999985
"tidysq3",4,5000,3004,"cons",15085061,5828320,1.36900000000014
"seqinr",4,5000,3004,"read",15085061,123517336,0.672999999999774
"seqinr",4,5000,3004,"char",15085061,121266160,0.00799999999981083
"seqinr",4,5000,3004,"cons",15085061,121266392,0
"ape",4,5000,3004,"read",15085061,15424416,0.0549999999998363
"ape",4,5000,3004,"char",15085061,121458576,0.184000000000196
"ape",4,5000,3004,"cons",15085061,16097312,1.91100000000006
"Biostrings",4,5000,3004,"read",15085061,15285448,0.0109999999999673
"Biostrings",4,5000,3004,"char",15085061,15427272,0.73299999999972
"Biostrings",4,5000,3004,"cons",15085061,15285456,0.0190000000002328
"tidysq",4,10,4002,"read",82866,514000,0.0349999999998545
"tidysq",4,10,4002,"char",82866,287608,0.0410000000001673
"tidysq",4,10,4002,"cons",82866,256880,0.0140000000001237
"tidysq2",4,10,4002,"read",82866,514000,0.0349999999998545
"tidysq2",4,10,4002,"char",82866,287608,0.043999999999869
"tidysq2",4,10,4002,"cons",82866,256880,0.0419999999999163
"tidysq3",4,10,4002,"read",82866,514000,0.0360000000000582
"tidysq3",4,10,4002,"char",82866,287608,0.0410000000001673
"tidysq3",4,10,4002,"cons",82866,256880,0.0169999999998254
"seqinr",4,10,4002,"read",82866,4563856,0.0329999999999018
"seqinr",4,10,4002,"char",82866,1562184,0.00900000000001455
"seqinr",4,10,4002,"cons",82866,1562416,0
"ape",4,10,4002,"read",82866,542320,0.000999999999748979
"ape",4,10,4002,"char",82866,1818472,0.00800000000026557
"ape",4,10,4002,"cons",82866,1438768,0.0160000000000764
"Biostrings",4,10,4002,"read",82866,348120,0.00300000000015643
"Biostrings",4,10,4002,"char",82866,543896,0.967000000000098
"Biostrings",4,10,4002,"cons",82866,348128,0.00100000000020373
"tidysq",4,1008,4002,"read",4076845,2010432,0.451000000000022
"tidysq",4,1008,4002,"char",4076845,4276176,0.807000000000244
"tidysq",4,1008,4002,"cons",4076845,1753312,0.268000000000029
"tidysq2",4,1008,4002,"read",4076845,2010432,0.359999999999673
"tidysq2",4,1008,4002,"char",4076845,4276176,0.806999999999789
"tidysq2",4,1008,4002,"cons",4076845,1753312,1.55700000000024
"tidysq3",4,1008,4002,"read",4076845,2010432,0.452999999999975
"tidysq3",4,1008,4002,"char",4076845,4276176,0.807000000000244
"tidysq3",4,1008,4002,"cons",4076845,1756744,0.284000000000106
"seqinr",4,1008,4002,"read",4076845,36393720,0.195000000000164
"seqinr",4,1008,4002,"char",4076845,33392048,0.0100000000002183
"seqinr",4,1008,4002,"cons",4076845,33392280,0
"ape",4,1008,4002,"read",4076845,4528304,0.0160000000000764
"ape",4,1008,4002,"char",4076845,33648336,0.0579999999999927
"ape",4,1008,4002,"cons",4076845,5424752,0.521000000000186
"Biostrings",4,1008,4002,"read",4076845,4342104,0.00600000000031287
"Biostrings",4,1008,4002,"char",4076845,4532464,0.958000000000084
"Biostrings",4,1008,4002,"cons",4076845,4342112,0.00600000000031287
"tidysq",4,2006,4002,"read",8092170,3516624,0.992999999999938
"tidysq",4,2006,4002,"char",8092170,8291568,1.55400000000009
"tidysq",4,2006,4002,"cons",8092170,3259504,0.746000000000095
"tidysq2",4,2006,4002,"read",8092170,3516624,0.686000000000149
"tidysq2",4,2006,4002,"char",8092170,8291568,1.65900000000011
"tidysq2",4,2006,4002,"cons",8092170,3259504,3.42799999999988
"tidysq3",4,2006,4002,"read",8092170,3516624,0.695000000000164
"tidysq3",4,2006,4002,"char",8092170,8291568,1.5630000000001
"tidysq3",4,2006,4002,"cons",8092170,3262632,0.850999999999658
"seqinr",4,2006,4002,"read",8092170,68516320,0.355000000000018
"seqinr",4,2006,4002,"char",8092170,65514648,0.0109999999999673
"seqinr",4,2006,4002,"cons",8092170,65514880,0
"ape",4,2006,4002,"read",8092170,8543928,0.0309999999999491
"ape",4,2006,4002,"char",8092170,65770936,0.105000000000018
"ape",4,2006,4002,"cons",8092170,9440376,1.02399999999989
"Biostrings",4,2006,4002,"read",8092170,8357424,0.00799999999981083
"Biostrings",4,2006,4002,"char",8092170,8547856,0.963000000000193
"Biostrings",4,2006,4002,"cons",8092170,8357432,0.0100000000002183
"tidysq",4,3004,4002,"read",12071059,5008368,1.46399999999994
"tidysq",4,3004,4002,"char",12071059,12270144,2.30399999999963
"tidysq",4,3004,4002,"cons",12071059,4751248,1.13400000000001
"tidysq2",4,3004,4002,"read",12071059,5008368,1.22800000000007
"tidysq2",4,3004,4002,"char",12071059,12270144,2.30099999999993
"tidysq2",4,3004,4002,"cons",12071059,4751248,4.88599999999997
"tidysq3",4,3004,4002,"read",12071059,5008368,1.23299999999972
"tidysq3",4,3004,4002,"char",12071059,12270144,2.30000000000018
"tidysq3",4,3004,4002,"cons",12071059,4754904,1.02799999999979
"seqinr",4,3004,4002,"read",12071059,100347432,0.510999999999967
"seqinr",4,3004,4002,"char",12071059,97345760,0.0109999999999673
"seqinr",4,3004,4002,"cons",12071059,97345992,0.000999999999748979
"ape",4,3004,4002,"read",12071059,12522728,0.0450000000000728
"ape",4,3004,4002,"char",12071059,97602048,0.151000000000295
"ape",4,3004,4002,"cons",12071059,13419176,1.52199999999993
"Biostrings",4,3004,4002,"read",12071059,12336312,0.0100000000002183
"Biostrings",4,3004,4002,"char",12071059,12526432,0.967999999999847
"Biostrings",4,3004,4002,"cons",12071059,12336320,0.0150000000003274
"tidysq",4,4002,4002,"read",16081532,6512256,1.85100000000011
"tidysq",4,4002,4002,"char",16081532,16280952,3.08800000000019
"tidysq",4,4002,4002,"cons",16081532,6255136,1.43600000000015
"tidysq2",4,4002,4002,"read",16081532,6512256,1.60999999999967
"tidysq2",4,4002,4002,"char",16081532,16280952,3.08899999999994
"tidysq2",4,4002,4002,"cons",16081532,6255136,6.72699999999986
"tidysq3",4,4002,4002,"read",16081532,6512256,1.61700000000019
"tidysq3",4,4002,4002,"char",16081532,16280952,3.09000000000015
"tidysq3",4,4002,4002,"cons",16081532,6258448,1.48500000000013
"seqinr",4,4002,4002,"read",16081532,132431216,0.670999999999822
"seqinr",4,4002,4002,"char",16081532,129429544,0.0109999999999673
"seqinr",4,4002,4002,"cons",16081532,129429776,0
"ape",4,4002,4002,"read",16081532,16533248,0.0579999999999927
"ape",4,4002,4002,"char",16081532,129685832,0.195999999999913
"ape",4,4002,4002,"cons",16081532,17429696,2.02100000000019
"Biostrings",4,4002,4002,"read",16081532,16346792,0.012000000000171
"Biostrings",4,4002,4002,"char",16081532,16537240,0.972999999999956
"Biostrings",4,4002,4002,"cons",16081532,16346800,0.0199999999999818
"tidysq",4,5000,4002,"read",20088724,8014856,2.26699999999983
"tidysq",4,5000,4002,"char",20088724,20288272,3.78400000000011
"tidysq",4,5000,4002,"cons",20088724,7757736,1.71000000000004
"tidysq2",4,5000,4002,"read",20088724,8014856,1.97600000000011
"tidysq2",4,5000,4002,"char",20088724,20288272,3.79799999999977
"tidysq2",4,5000,4002,"cons",20088724,7757736,8.07999999999993
"tidysq3",4,5000,4002,"read",20088724,8014856,1.97800000000007
"tidysq3",4,5000,4002,"char",20088724,20288272,3.78399999999965
"tidysq3",4,5000,4002,"cons",20088724,7761248,1.60699999999997
"seqinr",4,5000,4002,"read",20088724,164488752,0.882000000000062
"seqinr",4,5000,4002,"char",20088724,161487080,0.0109999999999673
"seqinr",4,5000,4002,"cons",20088724,161487312,0
"ape",4,5000,4002,"read",20088724,20540592,0.0889999999999418
"ape",4,5000,4002,"char",20088724,161743368,0.233999999999924
"ape",4,5000,4002,"cons",20088724,21437040,2.51900000000023
"Biostrings",4,5000,4002,"read",20088724,20353984,0.0149999999998727
"Biostrings",4,5000,4002,"char",20088724,20544560,0.977999999999611
"Biostrings",4,5000,4002,"cons",20088724,20353992,0.0239999999998872
"tidysq",4,10,5000,"read",103817,641744,0.0450000000000728
"tidysq",4,10,5000,"char",103817,359224,0.0509999999999309
"tidysq",4,10,5000,"cons",103817,320752,0.0180000000000291
"tidysq2",4,10,5000,"read",103817,641744,0.043999999999869
"tidysq2",4,10,5000,"char",103817,359224,0.0519999999996799
"tidysq2",4,10,5000,"cons",103817,320752,0.0529999999998836
"tidysq3",4,10,5000,"read",103817,641744,0.0450000000000728
"tidysq3",4,10,5000,"char",103817,359224,0.0509999999999309
"tidysq3",4,10,5000,"cons",103817,320752,0.0219999999999345
"seqinr",4,10,5000,"read",103817,5703112,0.0429999999996653
"seqinr",4,10,5000,"char",103817,1950944,0.0119999999997162
"seqinr",4,10,5000,"cons",103817,1951176,0.000999999999748979
"ape",4,10,5000,"read",103817,677680,0.00199999999995271
"ape",4,10,5000,"char",103817,2271104,0.0100000000002183
"ape",4,10,5000,"cons",103817,1797680,0.0199999999999818
"Biostrings",4,10,5000,"read",103817,433944,0.00399999999990541
"Biostrings",4,10,5000,"char",103817,679384,1.1909999999998
"Biostrings",4,10,5000,"cons",103817,433952,0.00199999999995271
"tidysq",4,1008,5000,"read",5085843,2508224,0.568000000000211
"tidysq",4,1008,5000,"char",5085843,5334368,1.00400000000036
"tidysq",4,1008,5000,"cons",5085843,2187232,0.547000000000025
"tidysq2",4,1008,5000,"read",5085843,2508224,0.550999999999931
"tidysq2",4,1008,5000,"char",5085843,5334368,1.00700000000006
"tidysq2",4,1008,5000,"cons",5085843,2187232,2.07099999999991
"tidysq3",4,1008,5000,"read",5085843,2508224,0.563000000000102
"tidysq3",4,1008,5000,"char",5085843,5334368,1.00199999999995
"tidysq3",4,1008,5000,"cons",5085843,2191672,0.362999999999829
"seqinr",4,1008,5000,"read",5085843,45407816,0.242999999999938
"seqinr",4,1008,5000,"char",5085843,41655648,0.01299999999992
"seqinr",4,1008,5000,"cons",5085843,41655880,0
"ape",4,1008,5000,"read",5085843,5650024,0.0199999999999818
"ape",4,1008,5000,"char",5085843,41975808,0.0700000000001637
"ape",4,1008,5000,"cons",5085843,6770024,0.648000000000138
"Biostrings",4,1008,5000,"read",5085843,5415968,0.00700000000006185
"Biostrings",4,1008,5000,"char",5085843,5654528,1.19799999999987
"Biostrings",4,1008,5000,"cons",5085843,5415976,0.0069999999996071
"tidysq",4,2006,5000,"read",10058689,4373280,1.10399999999981
"tidysq",4,2006,5000,"char",10058689,10307328,1.9380000000001
"tidysq",4,2006,5000,"cons",10058689,4052288,0.891000000000076
"tidysq2",4,2006,5000,"read",10058689,4373280,1.08099999999968
"tidysq2",4,2006,5000,"char",10058689,10307328,1.9340000000002
"tidysq2",4,2006,5000,"cons",10058689,4052288,4.13300000000027
"tidysq3",4,2006,5000,"read",10058689,4373280,0.98700000000008
"tidysq3",4,2006,5000,"char",10058689,10307328,1.93600000000015
"tidysq3",4,2006,5000,"cons",10058689,4056864,0.916999999999916
"seqinr",4,2006,5000,"read",10058689,85190584,0.465999999999894
"seqinr",4,2006,5000,"char",10058689,81438416,0.01299999999992
"seqinr",4,2006,5000,"cons",10058689,81438648,0
"ape",4,2006,5000,"read",10058689,10622608,0.0380000000000109
"ape",4,2006,5000,"char",10058689,81758576,0.132000000000062
"ape",4,2006,5000,"cons",10058689,11742608,1.27100000000019
"Biostrings",4,2006,5000,"read",10058689,10388816,0.00900000000001455
"Biostrings",4,2006,5000,"char",10058689,10627488,1.20400000000018
"Biostrings",4,2006,5000,"cons",10058689,10388824,0.01299999999992
"tidysq",4,3004,5000,"read",15042133,6242072,1.7199999999998
"tidysq",4,3004,5000,"char",15042133,15290704,2.94500000000016
"tidysq",4,3004,5000,"cons",15042133,5921080,1.33300000000008
"tidysq2",4,3004,5000,"read",15042133,6242072,1.48799999999983
"tidysq2",4,3004,5000,"char",15042133,15290704,2.85800000000017
"tidysq2",4,3004,5000,"cons",15042133,5921080,6.15200000000004
"tidysq3",4,3004,5000,"read",15042133,6242072,1.50199999999995
"tidysq3",4,3004,5000,"char",15042133,15290704,2.85799999999972
"tidysq3",4,3004,5000,"cons",15042133,5925384,1.38200000000006
"seqinr",4,3004,5000,"read",15042133,125058136,0.666000000000167
"seqinr",4,3004,5000,"char",15042133,121305968,0.0130000000003747
"seqinr",4,3004,5000,"cons",15042133,121306200,0.000999999999748979
"ape",4,3004,5000,"read",15042133,15606192,0.068000000000211
"ape",4,3004,5000,"char",15042133,121626128,0.187999999999647
"ape",4,3004,5000,"cons",15042133,16726192,1.89600000000019
"Biostrings",4,3004,5000,"read",15042133,15372256,0.01299999999992
"Biostrings",4,3004,5000,"char",15042133,15610864,1.21199999999999
"Biostrings",4,3004,5000,"cons",15042133,15372264,0.0190000000002328
"tidysq",4,4002,5000,"read",20111904,8143088,2.2829999999999
"tidysq",4,4002,5000,"char",20111904,20360680,3.82099999999991
"tidysq",4,4002,5000,"cons",20111904,7822096,1.72299999999996
"tidysq2",4,4002,5000,"read",20111904,8143088,1.99300000000039
"tidysq2",4,4002,5000,"char",20111904,20360680,3.80299999999988
"tidysq2",4,4002,5000,"cons",20111904,7822096,8.10100000000011
"tidysq3",4,4002,5000,"read",20111904,8143088,1.94000000000005
"tidysq3",4,4002,5000,"char",20111904,20360680,3.80799999999999
"tidysq3",4,4002,5000,"cons",20111904,7826600,1.75700000000006
"seqinr",4,4002,5000,"read",20111904,165616304,0.891000000000076
"seqinr",4,4002,5000,"char",20111904,161864136,0.01299999999992
"seqinr",4,4002,5000,"cons",20111904,161864368,0
"ape",4,4002,5000,"read",20111904,20676160,0.0899999999996908
"ape",4,4002,5000,"char",20111904,162184296,0.239999999999782
"ape",4,4002,5000,"cons",20111904,21796160,2.52600000000029
"Biostrings",4,4002,5000,"read",20111904,20442032,0.0150000000003274
"Biostrings",4,4002,5000,"char",20111904,20680840,1.21699999999964
"Biostrings",4,4002,5000,"cons",20111904,20442040,0.0250000000000909
"tidysq",4,5000,5000,"read",25035631,9989416,2.72699999999986
"tidysq",4,5000,5000,"char",25035631,25284192,4.73099999999977
"tidysq",4,5000,5000,"cons",25035631,9668424,2.03200000000015
"tidysq2",4,5000,5000,"read",25035631,9989416,2.3739999999998
"tidysq2",4,5000,5000,"char",25035631,25284192,4.71500000000015
"tidysq2",4,5000,5000,"cons",25035631,9668424,10.1599999999999
"tidysq3",4,5000,5000,"read",25035631,9989416,2.36099999999988
"tidysq3",4,5000,5000,"char",25035631,25284192,4.71500000000015
"tidysq3",4,5000,5000,"cons",25035631,9672808,1.96000000000004
"seqinr",4,5000,5000,"read",25035631,205006120,1.03500000000031
"seqinr",4,5000,5000,"char",25035631,201253952,0.01299999999992
"seqinr",4,5000,5000,"cons",25035631,201254184,0
"ape",4,5000,5000,"read",25035631,25599336,0.109999999999673
"ape",4,5000,5000,"char",25035631,201574112,0.297000000000025
"ape",4,5000,5000,"cons",25035631,26719336,3.14100000000008
"Biostrings",4,5000,5000,"read",25035631,25365760,0.0180000000000291
"Biostrings",4,5000,5000,"char",25035631,25604352,1.32399999999961
"Biostrings",4,5000,5000,"cons",25035631,25365768,0.0299999999997453
"tidysq",4,10,10,"read",185,3120,0.00199999999995271
"tidysq",4,10,10,"char",185,816,0
"tidysq",4,10,10,"cons",185,1440,0
"tidysq2",4,10,10,"read",185,3120,0.00100000000020373
"tidysq2",4,10,10,"char",185,816,0
"tidysq2",4,10,10,"cons",185,1440,0
"tidysq3",4,10,10,"read",185,3120,0.000999999999748979
"tidysq3",4,10,10,"char",185,816,0
"tidysq3",4,10,10,"cons",185,1440,0
"seqinr",4,10,10,"read",185,11768,0
"seqinr",4,10,10,"char",185,4120,0
"seqinr",4,10,10,"cons",185,4352,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.00199999999995271
"Biostrings",4,10,10,"char",185,1664,0.00299999999970169
"Biostrings",4,10,10,"cons",185,4984,0
"tidysq",4,1008,10,"read",9965,6784,0.00199999999995271
"tidysq",4,1008,10,"char",9965,10584,0.00199999999995271
"tidysq",4,1008,10,"cons",9965,5104,0.000999999999748979
"tidysq2",4,1008,10,"read",9965,6784,0.000999999999748979
"tidysq2",4,1008,10,"char",9965,10584,0.00300000000015643
"tidysq2",4,1008,10,"cons",9965,5104,0.00399999999990541
"tidysq3",4,1008,10,"read",9965,6784,0.000999999999748979
"tidysq3",4,1008,10,"char",9965,10584,0.00199999999995271
"tidysq3",4,1008,10,"cons",9965,5112,0.000999999999748979
"seqinr",4,1008,10,"read",9965,89616,0.000999999999748979
"seqinr",4,1008,10,"char",9965,81968,0
"seqinr",4,1008,10,"cons",9965,82200,0
"ape",4,1008,10,"read",9965,11648,0.000999999999748979
"ape",4,1008,10,"char",9965,82816,0
"ape",4,1008,10,"cons",9965,13888,0.00200000000040745
"Biostrings",4,1008,10,"read",9965,14736,0.00199999999995271
"Biostrings",4,1008,10,"char",9965,11432,0.00300000000015643
"Biostrings",4,1008,10,"cons",9965,14744,0.00100000000020373
"tidysq",4,2006,10,"read",19279,10280,0.00199999999995271
"tidysq",4,2006,10,"char",19279,19904,0.00399999999990541
"tidysq",4,2006,10,"cons",19279,8600,0.000999999999748979
"tidysq2",4,2006,10,"read",19279,10280,0.00199999999995271
"tidysq2",4,2006,10,"char",19279,19904,0.00399999999990541
"tidysq2",4,2006,10,"cons",19279,8600,0.00700000000006185
"tidysq3",4,2006,10,"read",19279,10280,0.00199999999995271
"tidysq3",4,2006,10,"char",19279,19904,0.00399999999990541
"tidysq3",4,2006,10,"cons",19279,8616,0.000999999999748979
"seqinr",4,2006,10,"read",19279,164128,0.000999999999748979
"seqinr",4,2006,10,"char",19279,156480,0.00100000000020373
"seqinr",4,2006,10,"cons",19279,156712,0
"ape",4,2006,10,"read",19279,20960,0
"ape",4,2006,10,"char",19279,157328,0
"ape",4,2006,10,"cons",19279,23200,0.00299999999970169
"Biostrings",4,2006,10,"read",19279,24048,0.00100000000020373
"Biostrings",4,2006,10,"char",19279,20752,0.00299999999970169
"Biostrings",4,2006,10,"cons",19279,24056,0
"tidysq",4,3004,10,"read",27869,13496,0.00300000000015643
"tidysq",4,3004,10,"char",27869,28488,0.00500000000010914
"tidysq",4,3004,10,"cons",27869,11816,0.00199999999995271
"tidysq2",4,3004,10,"read",27869,13496,0.00299999999970169
"tidysq2",4,3004,10,"char",27869,28488,0.00599999999985812
"tidysq2",4,3004,10,"cons",27869,11816,0.00999999999976353
"tidysq3",4,3004,10,"read",27869,13496,0.00300000000015643
"tidysq3",4,3004,10,"char",27869,28488,0.00500000000010914
"tidysq3",4,3004,10,"cons",27869,11824,0.00199999999995271
"seqinr",4,3004,10,"read",27869,232848,0.000999999999748979
"seqinr",4,3004,10,"char",27869,225200,0
"seqinr",4,3004,10,"cons",27869,225432,0
"ape",4,3004,10,"read",27869,29552,0
"ape",4,3004,10,"char",27869,226048,0.000999999999748979
"ape",4,3004,10,"cons",27869,31792,0.00399999999990541
"Biostrings",4,3004,10,"read",27869,32640,0.00199999999995271
"Biostrings",4,3004,10,"char",27869,29336,0.00299999999970169
"Biostrings",4,3004,10,"cons",27869,32648,0
"tidysq",4,4002,10,"read",39188,17744,0.00400000000036016
"tidysq",4,4002,10,"char",39188,39808,0.00799999999981083
"tidysq",4,4002,10,"cons",39188,16064,0.00200000000040745
"tidysq2",4,4002,10,"read",39188,17744,0.00399999999990541
"tidysq2",4,4002,10,"char",39188,39808,0.00800000000026557
"tidysq2",4,4002,10,"cons",39188,16064,0.0140000000001237
"tidysq3",4,4002,10,"read",39188,17744,0.00399999999990541
"tidysq3",4,4002,10,"char",39188,39808,0.00800000000026557
"tidysq3",4,4002,10,"cons",39188,16072,0.00199999999995271
"seqinr",4,4002,10,"read",39188,323400,0.00199999999995271
"seqinr",4,4002,10,"char",39188,315752,0
"seqinr",4,4002,10,"cons",39188,315984,0
"ape",4,4002,10,"read",39188,40872,0
"ape",4,4002,10,"char",39188,316600,0.000999999999748979
"ape",4,4002,10,"cons",39188,43112,0.00500000000010914
"Biostrings",4,4002,10,"read",39188,43960,0.000999999999748979
"Biostrings",4,4002,10,"char",39188,40656,0.00300000000015643
"Biostrings",4,4002,10,"cons",39188,43968,0
"tidysq",4,5000,10,"read",47085,20704,0.00399999999990541
"tidysq",4,5000,10,"char",47085,47696,0.00900000000001455
"tidysq",4,5000,10,"cons",47085,19024,0.00300000000015643
"tidysq2",4,5000,10,"read",47085,20704,0.00500000000010914
"tidysq2",4,5000,10,"char",47085,47696,0.00900000000001455
"tidysq2",4,5000,10,"cons",47085,19024,0.0169999999998254
"tidysq3",4,5000,10,"read",47085,20704,0.00500000000010914
"tidysq3",4,5000,10,"char",47085,47696,0.0100000000002183
"tidysq3",4,5000,10,"cons",47085,19032,0.00299999999970169
"seqinr",4,5000,10,"read",47085,386576,0.00199999999995271
"seqinr",4,5000,10,"char",47085,378928,0
"seqinr",4,5000,10,"cons",47085,379160,0
"ape",4,5000,10,"read",47085,48768,0
"ape",4,5000,10,"char",47085,379776,0.000999999999748979
"ape",4,5000,10,"cons",47085,51008,0.00599999999985812
"Biostrings",4,5000,10,"read",47085,51856,0.00199999999995271
"Biostrings",4,5000,10,"char",47085,48544,0.00300000000015643
"Biostrings",4,5000,10,"cons",47085,51864,0
"tidysq",4,10,1008,"read",20125,130768,0.00900000000001455
"tidysq",4,10,1008,"char",20125,72480,0.011000000000422
"tidysq",4,10,1008,"cons",20125,65264,0.00399999999990541
"tidysq2",4,10,1008,"read",20125,130768,0.00900000000001455
"tidysq2",4,10,1008,"char",20125,72480,0.0109999999999673
"tidysq2",4,10,1008,"cons",20125,65264,0.0100000000002183
"tidysq3",4,10,1008,"read",20125,130768,0.00999999999976353
"tidysq3",4,10,1008,"char",20125,72480,0.0109999999999673
"tidysq3",4,10,1008,"cons",20125,65264,0.00499999999965439
"seqinr",4,10,1008,"read",20125,1145320,0.00800000000026557
"seqinr",4,10,1008,"char",20125,395136,0.00199999999995271
"seqinr",4,10,1008,"cons",20125,395368,0
"ape",4,10,1008,"read",20125,137024,0
"ape",4,10,1008,"char",20125,459808,0.00300000000015643
"ape",4,10,1008,"cons",20125,362816,0.00399999999990541
"Biostrings",4,10,1008,"read",20125,90768,0.00199999999995271
"Biostrings",4,10,1008,"char",20125,137152,0.240000000000236
"Biostrings",4,10,1008,"cons",20125,90776,0.00100000000020373
"tidysq",4,1008,1008,"read",1027127,508160,0.0840000000002874
"tidysq",4,1008,1008,"char",1027127,1078216,0.199000000000069
"tidysq",4,1008,1008,"cons",1027127,442656,0.0629999999996471
"tidysq2",4,1008,1008,"read",1027127,508160,0.0839999999998327
"tidysq2",4,1008,1008,"char",1027127,1078216,0.199000000000069
"tidysq2",4,1008,1008,"cons",1027127,442656,0.386000000000422
"tidysq3",4,1008,1008,"read",1027127,508160,0.0839999999998327
"tidysq3",4,1008,1008,"char",1027127,1078216,0.199000000000069
"tidysq3",4,1008,1008,"cons",1027127,443496,0.0659999999998035
"seqinr",4,1008,1008,"read",1027127,9169640,0.0499999999997272
"seqinr",4,1008,1008,"char",1027127,8419456,0.00299999999970169
"seqinr",4,1008,1008,"cons",1027127,8419688,0
"ape",4,1008,1008,"read",1027127,1142128,0.00499999999965439
"ape",4,1008,1008,"char",1027127,8484128,0.01299999999992
"ape",4,1008,1008,"cons",1027127,1367920,0.130999999999858
"Biostrings",4,1008,1008,"read",1027127,1097776,0.00300000000015643
"Biostrings",4,1008,1008,"char",1027127,1142888,0.242000000000189
"Biostrings",4,1008,1008,"cons",1027127,1097784,0.00199999999995271
"tidysq",4,2006,1008,"read",2027730,883280,0.159000000000106
"tidysq",4,2006,1008,"char",2027730,2078752,0.387000000000171
"tidysq",4,2006,1008,"cons",2027730,817776,0.125
"tidysq2",4,2006,1008,"read",2027730,883280,0.159000000000106
"tidysq2",4,2006,1008,"char",2027730,2078752,0.387000000000171
"tidysq2",4,2006,1008,"cons",2027730,817776,0.755999999999858
"tidysq3",4,2006,1008,"read",2027730,883280,0.160000000000309
"tidysq3",4,2006,1008,"char",2027730,2078752,0.387000000000171
"tidysq3",4,2006,1008,"cons",2027730,818744,0.128000000000156
"seqinr",4,2006,1008,"read",2027730,17174464,0.0889999999999418
"seqinr",4,2006,1008,"char",2027730,16424280,0.00300000000015643
"seqinr",4,2006,1008,"cons",2027730,16424512,0
"ape",4,2006,1008,"read",2027730,2142608,0.00799999999981083
"ape",4,2006,1008,"char",2027730,16488952,0.0230000000001382
"ape",4,2006,1008,"cons",2027730,2368400,0.254999999999654
"Biostrings",4,2006,1008,"read",2027730,2098376,0.00399999999990541
"Biostrings",4,2006,1008,"char",2027730,2143424,0.244000000000142
"Biostrings",4,2006,1008,"cons",2027730,2098384,0.00299999999970169
"tidysq",4,3004,1008,"read",3052867,1267888,0.235999999999876
"tidysq",4,3004,1008,"char",3052867,3103824,0.579999999999927
"tidysq",4,3004,1008,"cons",3052867,1202384,0.187000000000353
"tidysq2",4,3004,1008,"read",3052867,1267888,0.235999999999876
"tidysq2",4,3004,1008,"char",3052867,3103824,0.579999999999927
"tidysq2",4,3004,1008,"cons",3052867,1202384,1.14699999999993
"tidysq3",4,3004,1008,"read",3052867,1267888,0.23700000000008
"tidysq3",4,3004,1008,"char",3052867,3103824,0.579999999999927
"tidysq3",4,3004,1008,"cons",3052867,1203176,0.193000000000211
"seqinr",4,3004,1008,"read",3052867,25375560,0.132999999999811
"seqinr",4,3004,1008,"char",3052867,24625376,0.00199999999995271
"seqinr",4,3004,1008,"cons",3052867,24625608,0.00100000000020373
"ape",4,3004,1008,"read",3052867,3167808,0.0109999999999673
"ape",4,3004,1008,"char",3052867,24690048,0.0340000000001055
"ape",4,3004,1008,"cons",3052867,3393600,0.382999999999811
"Biostrings",4,3004,1008,"read",3052867,3123512,0.00400000000036016
"Biostrings",4,3004,1008,"char",3052867,3168496,0.253999999999905
"Biostrings",4,3004,1008,"cons",3052867,3123520,0.00500000000010914
"tidysq",4,4002,1008,"read",4065949,1647632,0.333000000000084
"tidysq",4,4002,1008,"char",4065949,4116928,0.779999999999745
"tidysq",4,4002,1008,"cons",4065949,1582128,0.354000000000269
"tidysq2",4,4002,1008,"read",4065949,1647632,0.333999999999833
"tidysq2",4,4002,1008,"char",4065949,4116928,0.779999999999745
"tidysq2",4,4002,1008,"cons",4065949,1582128,1.73199999999997
"tidysq3",4,4002,1008,"read",4065949,1647632,0.333000000000084
"tidysq3",4,4002,1008,"char",4065949,4116928,0.778999999999996
"tidysq3",4,4002,1008,"cons",4065949,1582920,0.270999999999731
"seqinr",4,4002,1008,"read",4065949,33480216,0.173999999999978
"seqinr",4,4002,1008,"char",4065949,32730032,0.00299999999970169
"seqinr",4,4002,1008,"cons",4065949,32730264,0
"ape",4,4002,1008,"read",4065949,4180832,0.0149999999998727
