"package","alph_size","sq_len","num_sq","type","file_size","obj_size","time_value"
"ape",4,2008,8002,"cons",16135493,18829560,2.11300000000028
"Biostrings",4,2008,8002,"read",16135493,16660752,0.0150000000003274
"Biostrings",4,2008,8002,"char",16135493,17045144,2.03200000000015
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.022000000000844
"tidysq",4,4006,8002,"read",32079752,12990784,0.563999999999396
"tidysq",4,4006,8002,"char",32079752,298000,0.180999999999585
"tidysq",4,4006,8002,"cons",32079752,503416,0.0149999999994179
"seqinr",4,4006,8002,"read",32079752,264192976,1.90499999999975
"seqinr",4,4006,8002,"char",32079752,258183304,0.0199999999995271
"seqinr",4,4006,8002,"cons",32079752,258183536,0
"ape",4,4006,8002,"read",32079752,32981296,0.14600000000064
"ape",4,4006,8002,"char",32079752,258695592,0.645000000000437
"ape",4,4006,8002,"cons",32079752,34773744,4.17399999999998
"Biostrings",4,4006,8002,"read",32079752,32605008,0.0230000000001382
"Biostrings",4,4006,8002,"char",32079752,32989416,2.04600000000028
"Biostrings",4,4006,8002,"cons",32079752,32605016,0.0389999999997599
"tidysq",4,6004,8002,"read",48122895,19006976,0.800000000000182
"tidysq",4,6004,8002,"char",48122895,298336,0.220000000000255
"tidysq",4,6004,8002,"cons",48122895,502424,0.0150000000003274
"seqinr",4,6004,8002,"read",48122895,392538120,2.76699999999983
"seqinr",4,6004,8002,"char",48122895,386528448,0.0209999999997308
"seqinr",4,6004,8002,"cons",48122895,386528680,0.00100000000020373
"ape",4,6004,8002,"read",48122895,49024912,0.220000000000255
"ape",4,6004,8002,"char",48122895,387040736,0.872000000000298
"ape",4,6004,8002,"cons",48122895,50817360,6.26900000000023
"Biostrings",4,6004,8002,"read",48122895,48648152,0.0299999999997453
"Biostrings",4,6004,8002,"char",48122895,49032776,1.96399999999994
"Biostrings",4,6004,8002,"cons",48122895,48648160,0.0579999999999927
"tidysq",4,8002,8002,"read",64171687,25025608,1.04500000000007
"tidysq",4,8002,8002,"char",64171687,303752,0.256999999999607
"tidysq",4,8002,8002,"cons",64171687,503488,0.0149999999994179
"seqinr",4,8002,8002,"read",64171687,520928456,3.58300000000054
"seqinr",4,8002,8002,"char",64171687,514918784,0.0200000000004366
"seqinr",4,8002,8002,"cons",64171687,514919016,0
"ape",4,8002,8002,"read",64171687,65073488,0.289000000000669
"ape",4,8002,8002,"char",64171687,515431072,1.11699999999928
"ape",4,8002,8002,"cons",64171687,66865936,8.35999999999967
"Biostrings",4,8002,8002,"read",64171687,64696944,0.0379999999995562
"Biostrings",4,8002,8002,"char",64171687,65080824,1.98099999999977
"Biostrings",4,8002,8002,"cons",64171687,64696952,0.0770000000002256
"tidysq",4,10000,8002,"read",80018969,30968008,1.28100000000086
"tidysq",4,10000,8002,"char",80018969,299496,0.304000000000087
"tidysq",4,10000,8002,"cons",80018969,502568,0.0149999999994179
"seqinr",4,10000,8002,"read",80018969,647706712,4.34599999999955
"seqinr",4,10000,8002,"char",80018969,641697040,0.0209999999997308
"seqinr",4,10000,8002,"cons",80018969,641697272,0
"ape",4,10000,8002,"read",80018969,80921056,0.360999999999876
"ape",4,10000,8002,"char",80018969,642209328,1.20700000000033
"ape",4,10000,8002,"cons",80018969,82713504,10.393
"Biostrings",4,10000,8002,"read",80018969,80544224,0.045999999999367
"Biostrings",4,10000,8002,"char",80018969,80928392,2.01000000000022
"Biostrings",4,10000,8002,"cons",80018969,80544232,0.0949999999993452
"tidysq",4,10,10000,"read",208885,1281952,0.0760000000000218
"tidysq",4,10,10000,"char",208885,353040,0.0949999999993452
"tidysq",4,10,10000,"cons",208885,626152,0.0189999999993233
"seqinr",4,10,10000,"read",208885,11408840,0.0850000000000364
"seqinr",4,10,10000,"char",208885,3896656,0.0249999999996362
"seqinr",4,10,10000,"cons",208885,3896888,0.00100000000020373
"ape",4,10,10000,"read",208885,1355008,0.00399999999990541
"ape",4,10,10000,"char",208885,4536824,0.0199999999995271
"ape",4,10,10000,"cons",208885,3595008,0.0410000000001673
"Biostrings",4,10,10000,"read",208885,864016,0.00700000000051659
"Biostrings",4,10,10000,"char",208885,1358320,2.3809999999994
"Biostrings",4,10,10000,"cons",208885,864024,0.00200000000040745
"tidysq",4,2008,10000,"read",20198580,8775472,0.393000000000029
"tidysq",4,2008,10000,"char",20198580,371472,0.164000000000669
"tidysq",4,2008,10000,"cons",20198580,628480,0.0199999999995271
"seqinr",4,2008,10000,"read",20198580,171029720,1.34400000000005
"seqinr",4,2008,10000,"char",20198580,163517536,0.024000000000342
"seqinr",4,2008,10000,"cons",20198580,163517768,0
"ape",4,2008,10000,"read",20198580,21325232,0.0749999999998181
"ape",4,2008,10000,"char",20198580,164157704,0.396999999999935
"ape",4,2008,10000,"cons",20198580,23565232,2.64300000000003
"Biostrings",4,2008,10000,"read",20198580,20853712,0.0180000000000291
"Biostrings",4,2008,10000,"char",20198580,21334688,2.42199999999957
"Biostrings",4,2008,10000,"cons",20198580,20853720,0.0250000000005457
"tidysq",4,4006,10000,"read",40204816,16276800,0.708999999999833
"tidysq",4,4006,10000,"char",40204816,376792,0.220999999999549
"tidysq",4,4006,10000,"cons",40204816,628880,0.0190000000002328
"seqinr",4,4006,10000,"read",40204816,331079608,2.39599999999973
"seqinr",4,4006,10000,"char",40204816,323567424,0.0249999999996362
"seqinr",4,4006,10000,"cons",40204816,323567656,0.000999999999294232
"ape",4,4006,10000,"read",40204816,41331376,0.182000000000698
"ape",4,4006,10000,"char",40204816,324207592,0.770000000000437
"ape",4,4006,10000,"cons",40204816,43571376,5.26299999999992
"Biostrings",4,4006,10000,"read",40204816,40859952,0.0290000000004511
"Biostrings",4,4006,10000,"char",40204816,41341112,2.4369999999999
"Biostrings",4,4006,10000,"cons",40204816,40859960,0.0489999999999782
"tidysq",4,6004,10000,"read",60027803,23710536,0.997999999999593
"tidysq",4,6004,10000,"char",60027803,372656,0.272000000000844
"tidysq",4,6004,10000,"cons",60027803,628616,0.0189999999993233
"seqinr",4,6004,10000,"read",60027803,489663504,3.48700000000008
"seqinr",4,6004,10000,"char",60027803,482151320,0.0250000000005457
"seqinr",4,6004,10000,"cons",60027803,482151552,0.000999999999294232
"ape",4,6004,10000,"read",60027803,61154288,0.36200000000008
"ape",4,6004,10000,"char",60027803,482791488,1.18199999999979
"ape",4,6004,10000,"cons",60027803,63394288,7.8130000000001
"Biostrings",4,6004,10000,"read",60027803,60682936,0.0379999999995562
"Biostrings",4,6004,10000,"char",60027803,61164016,2.45499999999993
"Biostrings",4,6004,10000,"cons",60027803,60682944,0.0720000000001164
"tidysq",4,8002,10000,"read",80152796,31257576,1.3070000000007
"tidysq",4,8002,10000,"char",80152796,373480,0.320000000000618
"tidysq",4,8002,10000,"cons",80152796,628456,0.0199999999995271
"seqinr",4,8002,10000,"read",80152796,650663448,4.42800000000079
"seqinr",4,8002,10000,"char",80152796,643151264,0.0250000000005457
"seqinr",4,8002,10000,"cons",80152796,643151496,0.00100000000020373
"ape",4,8002,10000,"read",80152796,81279752,0.359999999999673
"ape",4,8002,10000,"char",80152796,643791432,1.36400000000049
"ape",4,8002,10000,"cons",80152796,83519752,10.4589999999998
"Biostrings",4,8002,10000,"read",80152796,80807928,0.0480000000006839
"Biostrings",4,8002,10000,"char",80152796,81289224,2.5059999999994
"Biostrings",4,8002,10000,"cons",80152796,80807936,0.114999999999782
"tidysq",4,10000,10000,"read",100073072,38728224,1.60100000000057
"tidysq",4,10000,10000,"char",100073072,367272,0.38799999999992
"tidysq",4,10000,10000,"cons",100073072,627680,0.0190000000002328
"seqinr",4,10000,10000,"read",100073072,810025656,5.38500000000022
"seqinr",4,10000,10000,"char",100073072,802513472,0.0250000000005457
"seqinr",4,10000,10000,"cons",100073072,802513704,0
"ape",4,10000,10000,"read",100073072,101199528,0.451000000000022
"ape",4,10000,10000,"char",100073072,803153640,1.66299999999956
"ape",4,10000,10000,"cons",100073072,103439528,13.0079999999998
"Biostrings",4,10000,10000,"read",100073072,100728208,0.081000000000131
"Biostrings",4,10000,10000,"char",100073072,101209200,2.50399999999991
"Biostrings",4,10000,10000,"cons",100073072,100728216,0.140000000000327
"tidysq",4,10,10,"read",185,3320,0.000999999999294232
"tidysq",4,10,10,"char",185,760,0
"tidysq",4,10,10,"cons",185,1632,0
"seqinr",4,10,10,"read",185,11768,0
"seqinr",4,10,10,"char",185,4120,0
"seqinr",4,10,10,"cons",185,4352,0
"ape",4,10,10,"read",185,1888,0
"ape",4,10,10,"char",185,4968,0
"ape",4,10,10,"cons",185,4128,0
"Biostrings",4,10,10,"read",185,4976,0.00200000000040745
"Biostrings",4,10,10,"char",185,1664,0.00300000000061118
"Biostrings",4,10,10,"cons",185,4984,0
"tidysq",4,2008,10,"read",19788,10672,0.00100000000020373
"tidysq",4,2008,10,"char",19788,776,0
"tidysq",4,2008,10,"cons",19788,1640,0
"seqinr",4,2008,10,"read",19788,168200,0.00100000000020373
"seqinr",4,2008,10,"char",19788,160552,0
"seqinr",4,2008,10,"cons",19788,160784,0
"ape",4,2008,10,"read",19788,21464,0.00100000000020373
"ape",4,2008,10,"char",19788,161400,0.000999999999294232
"ape",4,2008,10,"cons",19788,23704,0.00299999999970169
"Biostrings",4,2008,10,"read",19788,24560,0.00199999999949796
"Biostrings",4,2008,10,"char",19788,21264,0.00299999999970169
"Biostrings",4,2008,10,"cons",19788,24568,0
"tidysq",4,4006,10,"read",41121,18664,0.00100000000020373
"tidysq",4,4006,10,"char",41121,656,0
"tidysq",4,4006,10,"cons",41121,1624,0
"seqinr",4,4006,10,"read",41121,338864,0.00199999999949796
"seqinr",4,4006,10,"char",41121,331216,0
"seqinr",4,4006,10,"cons",41121,331448,0
"ape",4,4006,10,"read",41121,42800,0.00100000000020373
"ape",4,4006,10,"char",41121,332064,0
"ape",4,4006,10,"cons",41121,45040,0.00500000000010914
"Biostrings",4,4006,10,"read",41121,45888,0.00199999999949796
"Biostrings",4,4006,10,"char",41121,42584,0.00299999999970169
"Biostrings",4,4006,10,"cons",41121,45896,0
"tidysq",4,6004,10,"read",61123,26152,0.00199999999949796
"tidysq",4,6004,10,"char",61123,808,0
"tidysq",4,6004,10,"cons",61123,1648,0
"seqinr",4,6004,10,"read",61123,498880,0.00299999999970169
"seqinr",4,6004,10,"char",61123,491232,0
"seqinr",4,6004,10,"cons",61123,491464,0
"ape",4,6004,10,"read",61123,62816,0
"ape",4,6004,10,"char",61123,492080,0.00100000000020373
"ape",4,6004,10,"cons",61123,65056,0.00799999999981083
"Biostrings",4,6004,10,"read",61123,65896,0.00199999999949796
"Biostrings",4,6004,10,"char",61123,62592,0.00199999999949796
"Biostrings",4,6004,10,"cons",61123,65904,0.00100000000020373
"tidysq",4,8002,10,"read",75727,31648,0.00199999999949796
"tidysq",4,8002,10,"char",75727,824,0.000999999999294232
"tidysq",4,8002,10,"cons",75727,1648,0
"seqinr",4,8002,10,"read",75727,615712,0.00299999999970169
"seqinr",4,8002,10,"char",75727,608064,0
"seqinr",4,8002,10,"cons",75727,608296,0
"ape",4,8002,10,"read",75727,77400,0
"ape",4,8002,10,"char",75727,608912,0.00100000000020373
"ape",4,8002,10,"cons",75727,79640,0.00999999999930878
"Biostrings",4,8002,10,"read",75727,80496,0.00200000000040745
"Biostrings",4,8002,10,"char",75727,77200,0.00299999999970169
"Biostrings",4,8002,10,"cons",75727,80504,0
"tidysq",4,10000,10,"read",103586,42104,0.00299999999970169
"tidysq",4,10000,10,"char",103586,824,0.00100000000020373
"tidysq",4,10000,10,"cons",103586,1648,0
"seqinr",4,10000,10,"read",103586,838584,0.00399999999990541
"seqinr",4,10000,10,"char",103586,830936,0
"seqinr",4,10000,10,"cons",103586,831168,0
"ape",4,10000,10,"read",103586,105272,0.00100000000020373
"ape",4,10000,10,"char",103586,831784,0.00100000000020373
"ape",4,10000,10,"cons",103586,107512,0.0140000000001237
"Biostrings",4,10000,10,"read",103586,108360,0.00199999999949796
"Biostrings",4,10000,10,"char",103586,105056,0.00199999999949796
"Biostrings",4,10000,10,"cons",103586,108368,0
"tidysq",4,10,2008,"read",41111,258968,0.0159999999996217
"tidysq",4,10,2008,"char",41111,76976,0.0190000000002328
"tidysq",4,10,2008,"cons",41111,126240,0.00399999999990541
"seqinr",4,10,2008,"read",41111,2287216,0.0159999999996217
"seqinr",4,10,2008,"char",41111,785032,0.00399999999990541
"seqinr",4,10,2008,"cons",41111,785264,0
"ape",4,10,2008,"read",41111,272480,0.00100000000020373
"ape",4,10,2008,"char",41111,913704,0.00399999999990541
"ape",4,10,2008,"cons",41111,722272,0.00799999999981083
"Biostrings",4,10,2008,"read",41111,176760,0.00299999999970169
"Biostrings",4,10,2008,"char",41111,273032,0.487999999999374
"Biostrings",4,10,2008,"cons",41111,176768,0.00100000000020373
"tidysq",4,2008,2008,"read",4053958,1763024,0.0799999999999272
"tidysq",4,2008,2008,"char",4053958,79464,0.0309999999999491
"tidysq",4,2008,2008,"cons",4053958,126768,0.00500000000010914
"seqinr",4,2008,2008,"read",4053958,34328288,0.190999999999804
"seqinr",4,2008,2008,"char",4053958,32826104,0.00500000000010914
"seqinr",4,2008,2008,"cons",4053958,32826336,0
"ape",4,2008,2008,"read",4053958,4281536,0.0149999999994179
"ape",4,2008,2008,"char",4053958,32954776,0.0529999999998836
"ape",4,2008,2008,"cons",4053958,4731328,0.530999999999949
"Biostrings",4,2008,2008,"read",4053958,4189608,0.00500000000010914
"Biostrings",4,2008,2008,"char",4053958,4283256,0.483000000000175
"Biostrings",4,2008,2008,"cons",4053958,4189616,0.00600000000031287
"tidysq",4,4006,2008,"read",8061090,3265904,0.141000000000531
"tidysq",4,4006,2008,"char",8061090,83128,0.0419999999994616
"tidysq",4,4006,2008,"cons",8061090,127208,0.00399999999990541
"seqinr",4,4006,2008,"read",8061090,66385344,0.362999999999374
"seqinr",4,4006,2008,"char",8061090,64883160,0.00499999999919964
"seqinr",4,4006,2008,"cons",8061090,64883392,0
"ape",4,4006,2008,"read",8061090,8288448,0.0289999999995416
"ape",4,4006,2008,"char",8061090,65011832,0.0979999999999563
"ape",4,4006,2008,"cons",8061090,8738240,1.04799999999977
"Biostrings",4,4006,2008,"read",8061090,8196736,0.00799999999981083
"Biostrings",4,4006,2008,"char",8061090,8290432,0.585000000000036
"Biostrings",4,4006,2008,"cons",8061090,8196744,0.0100000000002183
"tidysq",4,6004,2008,"read",12103220,4781656,0.202000000000226
"tidysq",4,6004,2008,"char",12103220,83096,0.0559999999995853
"tidysq",4,6004,2008,"cons",12103220,127064,0.00399999999990541
"seqinr",4,6004,2008,"read",12103220,98722384,0.61699999999928
"seqinr",4,6004,2008,"char",12103220,97220200,0.00500000000010914
"seqinr",4,6004,2008,"cons",12103220,97220432,0
"ape",4,6004,2008,"read",12103220,12330664,0.043999999999869
"ape",4,6004,2008,"char",12103220,97348872,0.145000000000437
"ape",4,6004,2008,"cons",12103220,12780456,1.57099999999991
"Biostrings",4,6004,2008,"read",12103220,12238864,0.00900000000001455
"Biostrings",4,6004,2008,"char",12103220,12332448,0.492000000000189
"Biostrings",4,6004,2008,"cons",12103220,12238872,0.0149999999994179
"tidysq",4,8002,2008,"read",16128647,6291040,0.264000000000124
"tidysq",4,8002,2008,"char",16128647,80968,0.068000000000211
"tidysq",4,8002,2008,"cons",16128647,126928,0.00399999999990541
"seqinr",4,8002,2008,"read",16128647,130925800,0.914999999999964
"seqinr",4,8002,2008,"char",16128647,129423616,0.00500000000010914
"seqinr",4,8002,2008,"cons",16128647,129423848,0
"ape",4,8002,2008,"read",16128647,16355912,0.0579999999999927
"ape",4,8002,2008,"char",16128647,129552288,0.306000000000495
"ape",4,8002,2008,"cons",16128647,16805704,2.09099999999944
"Biostrings",4,8002,2008,"read",16128647,16264296,0.011000000000422
"Biostrings",4,8002,2008,"char",16128647,16357976,0.497000000000298
"Biostrings",4,8002,2008,"cons",16128647,16264304,0.0189999999993233
"tidysq",4,10000,2008,"read",20064171,7767128,0.320999999999913
"tidysq",4,10000,2008,"char",20064171,78912,0.0770000000002256
"tidysq",4,10000,2008,"cons",20064171,126952,0.00399999999990541
"seqinr",4,10000,2008,"read",20064171,162409992,1.14899999999943
"seqinr",4,10000,2008,"char",20064171,160907808,0.00599999999940337
"seqinr",4,10000,2008,"cons",20064171,160908040,0
"ape",4,10000,2008,"read",20064171,20291496,0.0709999999999127
"ape",4,10000,2008,"char",20064171,161036480,0.350000000000364
"ape",4,10000,2008,"cons",20064171,20741288,2.59600000000046
"Biostrings",4,10000,2008,"read",20064171,20199816,0.01299999999992
"Biostrings",4,10000,2008,"char",20064171,20293360,0.501999999999498
"Biostrings",4,10000,2008,"cons",20064171,20199824,0.024000000000342
"tidysq",4,10,4006,"read",82941,514712,0.0309999999999491
"tidysq",4,10,4006,"char",82941,150104,0.0360000000000582
"tidysq",4,10,4006,"cons",82941,251072,0.00799999999981083
"seqinr",4,10,4006,"read",82941,4568072,0.032999999999447
"seqinr",4,10,4006,"char",82941,1563392,0.0100000000002183
"seqinr",4,10,4006,"cons",82941,1563624,0
"ape",4,10,4006,"read",82941,543096,0.00100000000020373
"ape",4,10,4006,"char",82941,1819936,0.0069999999996071
"ape",4,10,4006,"cons",82941,1440440,0.0169999999998254
"Biostrings",4,10,4006,"read",82941,348456,0.00400000000081491
"Biostrings",4,10,4006,"char",82941,544464,0.952000000000226
"Biostrings",4,10,4006,"cons",82941,348464,0.000999999999294232
"tidysq",4,2008,4006,"read",8081398,3512920,0.158999999999651
"tidysq",4,2008,4006,"char",8081398,156760,0.0640000000003056
"tidysq",4,2008,4006,"cons",8081398,252152,0.00800000000072032
"seqinr",4,2008,4006,"read",8081398,68433920,0.357999999999265
"seqinr",4,2008,4006,"char",8081398,65429240,0.0100000000002183
"seqinr",4,2008,4006,"cons",8081398,65429472,0.00100000000020373
"ape",4,2008,4006,"read",8081398,8533712,0.0309999999999491
"ape",4,2008,4006,"char",8081398,65685784,0.106999999999971
"ape",4,2008,4006,"cons",8081398,9431056,1.05799999999999
"Biostrings",4,2008,4006,"read",8081398,8346912,0.00799999999981083
"Biostrings",4,2008,4006,"char",8081398,8537512,0.963000000000648
"Biostrings",4,2008,4006,"cons",8081398,8346920,0.011000000000422
"tidysq",4,4006,4006,"read",16134508,6532584,0.280999999999949
"tidysq",4,4006,4006,"char",16134508,155296,0.0889999999999418
"tidysq",4,4006,4006,"cons",16134508,252328,0.00800000000072032
"seqinr",4,4006,4006,"read",16134508,132858800,0.952000000000226
"seqinr",4,4006,4006,"char",16134508,129854120,0.0100000000002183
"seqinr",4,4006,4006,"cons",16134508,129854352,0.00100000000020373
"ape",4,4006,4006,"read",16134508,16586472,0.0609999999996944
"ape",4,4006,4006,"char",16134508,130110664,0.3149999999996
"ape",4,4006,4006,"cons",16134508,17483816,2.09900000000016
"Biostrings",4,4006,4006,"read",16134508,16400024,0.01299999999992
"Biostrings",4,4006,4006,"char",16134508,16590536,0.984000000000378
"Biostrings",4,4006,4006,"cons",16134508,16400032,0.0200000000004366
"tidysq",4,6004,4006,"read",24143611,9536296,0.402000000000044
"tidysq",4,6004,4006,"char",24143611,155760,0.11200000000008
"tidysq",4,6004,4006,"cons",24143611,252512,0.00799999999981083
"seqinr",4,6004,4006,"read",24143611,196931624,1.34900000000016
"seqinr",4,6004,4006,"char",24143611,193926944,0.00900000000001455
"seqinr",4,6004,4006,"cons",24143611,193927176,0.00100000000020373
"ape",4,6004,4006,"read",24143611,24595688,0.0860000000002401
"ape",4,6004,4006,"char",24143611,194183488,0.395000000000437
"ape",4,6004,4006,"cons",24143611,25493032,3.12899999999991
"Biostrings",4,6004,4006,"read",24143611,24409128,0.0160000000005311
"Biostrings",4,6004,4006,"char",24143611,24599872,0.981999999999971
"Biostrings",4,6004,4006,"cons",24143611,24409136,0.0290000000004511
"tidysq",4,8002,4006,"read",32185080,12551408,0.523000000000138
"tidysq",4,8002,4006,"char",32185080,158400,0.132999999999811
"tidysq",4,8002,4006,"cons",32185080,252264,0.00700000000051659
"seqinr",4,8002,4006,"read",32185080,261263376,1.79500000000007
"seqinr",4,8002,4006,"char",32185080,258258696,0.0100000000002183
"seqinr",4,8002,4006,"cons",32185080,258258928,0
"ape",4,8002,4006,"read",32185080,32637232,0.146999999999935
"ape",4,8002,4006,"char",32185080,258515240,0.626000000000204
"ape",4,8002,4006,"cons",32185080,33534576,4.17799999999988
"Biostrings",4,8002,4006,"read",32185080,32450600,0.0209999999997308
"Biostrings",4,8002,4006,"char",32185080,32640832,0.992000000000189
"Biostrings",4,8002,4006,"cons",32185080,32450608,0.0390000000006694
"tidysq",4,10000,4006,"read",40031525,15494448,0.643000000000029
"tidysq",4,10000,4006,"char",40031525,158424,0.152999999999338
"tidysq",4,10000,4006,"cons",40031525,252312,0.00800000000072032
"seqinr",4,10000,4006,"read",40031525,324034936,2.34100000000035
"seqinr",4,10000,4006,"char",40031525,321030256,0.0100000000002183
"seqinr",4,10000,4006,"cons",40031525,321030488,0.00100000000020373
"ape",4,10000,4006,"read",40031525,40483712,0.179999999999382
"ape",4,10000,4006,"char",40031525,321286800,0.734999999999673
"ape",4,10000,4006,"cons",40031525,41381056,5.20000000000073
"Biostrings",4,10000,4006,"read",40031525,40297040,0.024000000000342
"Biostrings",4,10000,4006,"char",40031525,40487496,1.08500000000004
"Biostrings",4,10000,4006,"cons",40031525,40297048,0.0479999999997744
"tidysq",4,10,6004,"read",125049,770456,0.045999999999367
"tidysq",4,10,6004,"char",125049,222168,0.0579999999999927
"tidysq",4,10,6004,"cons",125049,376384,0.011000000000422
"seqinr",4,10,6004,"read",125049,6851408,0.0500000000001819
"seqinr",4,10,6004,"char",125049,2344232,0.0139999999992142
"seqinr",4,10,6004,"cons",125049,2344464,0
"ape",4,10,6004,"read",125049,813872,0.00199999999949796
"ape",4,10,6004,"char",125049,2728648,0.0120000000006257
"ape",4,10,6004,"cons",125049,2158768,0.0249999999996362
"Biostrings",4,10,6004,"read",125049,520432,0.00499999999919964
"Biostrings",4,10,6004,"char",125049,815888,1.42900000000009
"Biostrings",4,10,6004,"cons",125049,520440,0.00200000000040745
"tidysq",4,2008,6004,"read",12136723,5273144,0.23700000000008
"tidysq",4,2008,6004,"char",12136723,233800,0.0950000000002547
"tidysq",4,2008,6004,"cons",12136723,377672,0.0120000000006257
"seqinr",4,2008,6004,"read",12136723,102762632,0.685999999999694
"seqinr",4,2008,6004,"char",12136723,98255456,0.0150000000003274
"seqinr",4,2008,6004,"cons",12136723,98255688,0
"ape",4,2008,6004,"read",12136723,12813616,0.0460000000002765
"ape",4,2008,6004,"char",12136723,98639872,0.159999999999854
"ape",4,2008,6004,"cons",12136723,14158512,1.61200000000008
"Biostrings",4,2008,6004,"read",12136723,12532112,0.011000000000422
"Biostrings",4,2008,6004,"char",12136723,12819440,1.45700000000033
"Biostrings",4,2008,6004,"cons",12136723,12532120,0.0160000000005311
"tidysq",4,4006,6004,"read",24098211,9758832,0.420000000000073
"tidysq",4,4006,6004,"char",24098211,228264,0.134000000000015
"tidysq",4,4006,6004,"cons",24098211,377912,0.0120000000006257
"seqinr",4,4006,6004,"read",24098211,198454536,1.43299999999999
"seqinr",4,4006,6004,"char",24098211,193947360,0.0149999999994179
"seqinr",4,4006,6004,"cons",24098211,193947592,0
"ape",4,4006,6004,"read",24098211,24775312,0.108000000000175
"ape",4,4006,6004,"char",24098211,194331776,0.404999999999745
"ape",4,4006,6004,"cons",24098211,26120208,3.18199999999979
"Biostrings",4,4006,6004,"read",24098211,24493600,0.0180000000000291
"Biostrings",4,4006,6004,"char",24098211,24780768,1.45899999999983
"Biostrings",4,4006,6004,"cons",24098211,24493608,0.0300000000006548
"tidysq",4,6004,6004,"read",36143380,14275312,0.601000000000568
"tidysq",4,6004,6004,"char",36143380,233184,0.164999999999964
"tidysq",4,6004,6004,"cons",36143380,377960,0.0119999999997162
"seqinr",4,6004,6004,"read",36143380,294815888,2.03499999999985
"seqinr",4,6004,6004,"char",36143380,290308712,0.0149999999994179
"seqinr",4,6004,6004,"cons",36143380,290308944,0.00100000000020373
"ape",4,6004,6004,"read",36143380,36820592,0.165999999999258
"ape",4,6004,6004,"char",36143380,290693128,0.678999999999178
"ape",4,6004,6004,"cons",36143380,38165488,4.77799999999934
"Biostrings",4,6004,6004,"read",36143380,36538768,0.0230000000001382
"Biostrings",4,6004,6004,"char",36143380,36826280,1.47499999999945
"Biostrings",4,6004,6004,"cons",36143380,36538776,0.0429999999996653
"tidysq",4,8002,6004,"read",48224621,18806304,0.784999999999854
"tidysq",4,8002,6004,"char",48224621,228552,0.195000000000618
"tidysq",4,8002,6004,"cons",48224621,377576,0.0120000000006257
"seqinr",4,8002,6004,"read",48224621,391465816,2.8730000000005
"seqinr",4,8002,6004,"char",48224621,386958640,0.0150000000003274
"seqinr",4,8002,6004,"cons",48224621,386958872,0.000999999999294232
"ape",4,8002,6004,"read",48224621,48901600,0.21100000000024
"ape",4,8002,6004,"char",48224621,387343056,0.746999999999389
"ape",4,8002,6004,"cons",48224621,50246496,6.35899999999947
"Biostrings",4,8002,6004,"read",48224621,48620008,0.0290000000004511
"Biostrings",4,8002,6004,"char",48224621,48907320,1.48599999999988
"Biostrings",4,8002,6004,"cons",48224621,48620016,0.0579999999999927
"tidysq",4,10000,6004,"read",60015497,23227608,0.961999999999534
"tidysq",4,10000,6004,"char",60015497,226736,0.225999999999658
"tidysq",4,10000,6004,"cons",60015497,377360,0.0109999999995125
"seqinr",4,10000,6004,"read",60015497,485792824,3.30399999999918
"seqinr",4,10000,6004,"char",60015497,481285648,0.0150000000003274
"seqinr",4,10000,6004,"cons",60015497,481285880,0
"ape",4,10000,6004,"read",60015497,60692520,0.269000000000233
"ape",4,10000,6004,"char",60015497,481670064,0.907999999999447
"ape",4,10000,6004,"cons",60015497,62037416,8.0590000000002
"Biostrings",4,10000,6004,"read",60015497,60410880,0.0349999999998545
"Biostrings",4,10000,6004,"char",60015497,60698336,1.5
"Biostrings",4,10000,6004,"cons",60015497,60410888,0.0710000000008222
"tidysq",4,10,8002,"read",166825,1026200,0.0609999999996944
"tidysq",4,10,8002,"char",166825,286392,0.0740000000005239
"tidysq",4,10,8002,"cons",166825,501360,0.0150000000003274
"seqinr",4,10,8002,"read",166825,9133024,0.068000000000211
"seqinr",4,10,8002,"char",166825,3123352,0.0199999999995271
"seqinr",4,10,8002,"cons",166825,3123584,0
"ape",4,10,8002,"read",166825,1084096,0.00199999999949796
"ape",4,10,8002,"char",166825,3635640,0.0160000000005311
"ape",4,10,8002,"cons",166825,2876544,0.032999999999447
"Biostrings",4,10,8002,"read",166825,692080,0.00500000000010914
"Biostrings",4,10,8002,"char",166825,1087248,2.00699999999961
"Biostrings",4,10,8002,"cons",166825,692088,0.00200000000040745
"tidysq",4,2008,8002,"read",16135493,7011704,0.315999999999804
"tidysq",4,2008,8002,"char",16135493,303192,0.128999999999905
"tidysq",4,2008,8002,"cons",16135493,502936,0.0160000000005311
"seqinr",4,2008,8002,"read",16135493,136638904,0.997000000000298
"seqinr",4,2008,8002,"char",16135493,130629232,0.0200000000004366
"seqinr",4,2008,8002,"cons",16135493,130629464,0
"ape",4,2008,8002,"read",16135493,17037112,0.0630000000001019
"ape",4,2008,8002,"char",16135493,131141520,0.329999999999927
"ape",4,2008,8002,"cons",16135493,18829560,2.11699999999928
"Biostrings",4,2008,8002,"read",16135493,16660752,0.0150000000003274
"Biostrings",4,2008,8002,"char",16135493,17045144,1.9369999999999
"Biostrings",4,2008,8002,"cons",16135493,16660760,0.0210000000006403
"tidysq",4,4006,8002,"read",32079752,12990784,0.559000000000196
"tidysq",4,4006,8002,"char",32079752,298000,0.177999999999884
"tidysq",4,4006,8002,"cons",32079752,503416,0.0150000000003274
